chunk_id,document,page_range,section,word_len,preview
IRA_Cons_Act_-_2025_Changes.pdf_p178-180_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[178, 180]",Not specified,356,(i) a position of an individual in the employment of another person; (ii) a position of an individual as manager of an entity; (iii) a position of an individual entitling the individual to a fixed or ascertainable remuneration in respect of services performed; (iv) a public office held by an individual; (v) a position of an individual to whom any payment is made or due by or from an employer or wh
IRA_Cons_Act_-_2025_Changes.pdf_p181-183_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[181, 183]",Not specified,380,"(a) a payment, including a discount or premium, made under a debt obligation that is not a repayment of capital; and (b) a swap or other payment functionally equivalent to interest; (c) a commitment, guarantee or service fee paid in respect of a debt obligation or swap agreement; and (d) a distribution by a building society; “investment” means – (a) the owning of one or more assets, including one "
IRA_Cons_Act_-_2025_Changes.pdf_p181-183_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[181, 183]",Not specified,380,"exercised, performed and discharged by any such Council or Sabha; “manager”, in relation to an entity – (a) means a councillor, director, manager, member, officer or other person who participates or may participate, whether alone or jointly with other persons, in making senior management decisions on behalf of the entity; and (b) includes– (i) a working partner of a partnership and a trustee of a "
IRA_Cons_Act_-_2025_Changes.pdf_p181-183_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[181, 183]",Not specified,153,"is equal to – (a) in the case of a depreciable asset, its share of the written down value of the pool to which it belongs at that time (paragraph 4 of the Fourth Schedule) apportioned according to the market value of all the assets in the pool; and (b) in the case of any other asset or a liability, the amount by which cumulative costs for the asset or liability exceed cumulative consideration rece"
IRA_Cons_Act_-_2025_Changes.pdf_p184-186_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[184, 186]",Not specified,380,"unless such organization or association is determined by the Commissioner-General not to be a non -governmental organization, but in all cases does not include an approved charity; “non-traditional goods” means goods other than black tea not in packet or package form and each packet or package weighing not more than one kilogram, crepe rubber, sheet rubber, scrap rubber, latex or fresh coconuts, o"
IRA_Cons_Act_-_2025_Changes.pdf_p184-186_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[184, 186]",Not specified,380,"No.7 of 1987 ; “public corporation” means any corporation, board or other body which was or is, established by or under, any written law, other than the Companies Act, No. 07 of 2007, with capital wholly or partly provided by the Government, by way of grant, loan or other form; “received”, in relation to a person, includes – (a) applied on behalf of the person either at the instruct ion of the per"
IRA_Cons_Act_-_2025_Changes.pdf_p184-186_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[184, 186]",Not specified,159,"or (d) ; or (f) a total or partial forbearance with respect to a matter referred to in paragraph (a), (b), (c), (d) or (e) ; “senior citizen” with respect to a means an individual who is – (a) a citizen of Sri Lanka during the ; (b) resident in Sri Lanka for the ; and (c) who is sixty years old or above at any time during the “service fee” means a payment to the extent to which, based on market va"
IRA_Cons_Act_-_2025_Changes.pdf_p187-189_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[187, 189]",Not specified,380,"(b) the person does not have an associate that is an entity; and Prior to 01.04.2020 (b) Subject to paragraph (d), the person does not have an associate that is an entity; S48, 10 of 2021 w.e.f. 01.04.2020 (c) the person’s annual gross turnover is less than Rs. 500,000,000; (d) the person’s and his associate’s aggregate annual gross turnover is less than Rs. 500,000,000, if such associate is an en"
IRA_Cons_Act_-_2025_Changes.pdf_p187-189_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[187, 189]",Not specified,380,"of non-traditional goods; and (j) the performance of any service of ship repair, ship breaking repair and refurbishment of marine cargo containers, provision of computer software, computer programmes, computer systems or recording computer data, or such other services as may be specified by the Minister by notice published in the Gaze tte, for payment on foreign currency; (k) sale for foreign curr"
IRA_Cons_Act_-_2025_Changes.pdf_p187-189_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[187, 189]",Not specified,167,"the business of the enterprise is wholly or partly carried out, irrespective of the number of days of such business being carried out in Sri Lanka; “tax” means a compulsory payment to the government imposed under this Act regardless of whether that payment is designated as a tax, fee, duty, levy or otherwise, and, unless the context otherwise requires, includes withholding tax, instalments, intere"
IRA_Cons_Act_-_2025_Changes.pdf_p190-192_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[190, 192]",Not specified,380,"(a) a person who is required to pay tax under this Act including a person who has zero chargeable or taxable income or a loss for a ; or (b) a person who is required to withhold tax and pay it to the Department; “Tertiary and Vocational Education Commission” S48, 10 of 2021 w.e.f.01.04.2021 means the Tertiary and Vocational Education Commission established under the Tertiary and Vocational Educati"
IRA_Cons_Act_-_2025_Changes.pdf_p190-192_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[190, 192]",Not specified,380,"a membership interest; or (b) in relation to an asset owned by an entity, is determined as though the asset is owned by the persons having underlying ownership of the entity in proportion to that ownership of the entity; “USD” means the United States Dollar; “withholdee” means a person receiving or entitled to receive a payment from which tax is required to be withheld under this Act; and “withhol"
IRA_Cons_Act_-_2025_Changes.pdf_p190-192_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[190, 192]",Not specified,130,"extent that it is incurred – Domestic expenditure. (a) in maintaining the individual, including in providing shelter as well as meals, refreshment, entertainment or other leisure activities; (b) in the individual commuting from home; (c) in acquiring clothing, including shoes, for the individual, other than clothing that is not suitable for wearing outside of work; (d) in educating the individual,"
IRA_Cons_Act_-_2025_Changes.pdf_p193-195_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[193, 195]",Not specified,380,(a) the payment or benefit shall be included in calculating the income of the individual; (b) the individual provides consideration of an equal market value for the payment or benefit; or (c) the amount of the expenditure is so small as to make it unreasonable or administratively impracticable to account for it. (3) Expenditure referred to in subsections (1) and (2) shall include interest incurred
IRA_Cons_Act_-_2025_Changes.pdf_p193-195_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[193, 195]",Not specified,380,"instrument. (5) The Minister may by regulation prescribe - (a) the derivative instruments; and (b) the foreign currency instruments. CHAPTER XXI SPECIAL PROVISIONS 199. (1) The Minister may, on behalf of the Government, enter into, amend, or terminate a mutual administrative assistance agreement with a foreign government or governments. Implementation of Mutual Administrative Assistance Agreements"
IRA_Cons_Act_-_2025_Changes.pdf_p196-198_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[196, 198]",Not specified,380,"(a) shall be applied strictly and only in accordance with their clear wording; and (b) expire seven years after they become operative. S49, 10 of 2021 w.e.f. 01.04.2018 (3) For the purposes of this Act, where a provision of the Sixth Schedule applies to grant a concession to a person with respect to a particular type of business – (a) the business shall be construed narrowly and only the person’s "
IRA_Cons_Act_-_2025_Changes.pdf_p196-198_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[196, 198]",Not specified,380,"matter addressed in this Act, the relevant provision in this Act shall apply with retroactive effect to matters that are not closed under the period of limitations. www.ird.gov.lk 203. (1) The repealed Act shall continue to apply for years of assessment commencing prior to the date on which this Act comes into effect. Transitional Provisions. (2) A reference in this Act to – (a) a previous include"
IRA_Cons_Act_-_2025_Changes.pdf_p196-198_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[196, 198]",Not specified,148,"of a resident or non -resident individual for a commencing on or after April 1, 2018 but for the period prior to January 1, 2020 shall be taxed at the following rates: S 51, 10 0f 2021 Taxable Income Tax Payable Not Exceeding Rs. 600,000 4% of the amount in excess of Rs. 0 Exceeding Rs. 600,000 but not exceeding Rs. 1,200,000 Rs. 24,000 plus 8% of the amount in excess of Rs. 600,000 Exceeding Rs. "
